X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,y
-0.22520062843997624,-0.27938567769773714,-1.171441769313831,1.7853684820442408,1.9013541820347588,-0.07500601614718716,0.057058312014165946,-0.46796794106189127,-1.8958688890761781,1.2351198403149268,-1.0
-0.18312728955763596,0.693575982420083,0.7578473603611446,-0.20780916098425267,0.5295699490913046,-0.1993616519293886,-1.1224837193979513,-0.35959415169854914,0.5651484720220171,1.4147345153986002,1.0
1.118849126882559,-0.03613920954961673,-1.6423095536063503,0.23471212534072944,0.5297118611837698,-1.3151506827562802,-0.5306240904861282,1.9051096507108958,-1.6812149277172475,0.47795066945727843,-1.0
-0.5412752707517855,-1.2469847188482301,0.027050575723109323,-0.5658408507582483,-0.6417655181641364,-0.13053183679512345,-0.9215301676561635,-0.5137990629920274,0.6800996938357047,0.4695535992537435,1.0
-1.4140190035359628,-0.47536092730248053,-0.08724685595214872,-0.7871211687324758,0.16625469492314662,1.0090347480859487,-1.2089271672461213,0.3450684776052676,-0.6128366556172272,-0.22544371009230496,-1.0
-0.4424775249138688,0.3956242977329764,-1.4508446985559298,-0.9137993488717012,1.9986802848438558,-1.090848068129746,-0.2133149359510879,-0.7746262624579577,1.7571484475108712,1.3255078279873886,1.0
-0.6090705144599167,0.19801131903595479,2.2706005758139596,0.3273172134237072,-0.32873736684167254,0.31499249252476336,-0.6916944850758763,-0.9811434799252449,-1.253650127449688,0.10707280576851352,-1.0
1.2443960554863682,-0.5021164524535353,-1.5538260072915575,0.18458330926050603,-0.43044856334573367,-0.23117414771025702,0.8447066575098271,-0.5976823159925228,0.4090086745581105,1.0481176579923932,1.0
-0.0122159661696346,-0.9992044091036699,0.5747024948715466,-0.01792123144926812,0.6427102957326264,-1.09052359555231,-0.712574777136037,-1.306859767707644,-1.7215146295817962,0.2700386537113616,-1.0
-0.4352066935463731,0.5387733511221351,-2.896660890325155,0.6942958529461697,1.827066932215804,-0.7943899436125045,-0.8498174666166749,1.2063620486606192,-0.16604412383261505,0.27694581565006016,-1.0
-0.9650282169044374,-2.2544748470648566,-1.0465663815928492,-0.38553171669187186,-0.30846591806631074,-0.13645831096556368,0.7489152621416826,-0.7621720587317311,0.7905510327776482,0.5103022792466593,1.0
0.4525848724147509,-0.23593860377236564,-1.2763914817884245,2.068825652301245,-1.8039233852611676,-1.2364580011863566,-0.715226367684598,-0.34262709499208965,0.26242427094897225,-0.4544571613481722,-1.0
1.635352800736279,-0.5035678495821017,-0.2512841147103514,0.2030832397146645,1.3268994835009777,-0.47630126695618885,1.4527153385910843,0.16266812436726089,0.13509543565838353,-0.16149128104442048,1.0
1.1178301702372329,-2.0075718015263306,2.192362552343177,0.8839375397144994,0.8452415463379411,-0.4877423433073582,-0.16915844062932034,0.9325967797441782,-1.1816437601447112,0.7351435801804794,-1.0
-0.08255290519254513,0.9939751704261224,1.5179195880149672,-0.5445298535433878,1.139155999913328,0.22749068713170717,0.3613430258536668,-2.1058142017456514,1.0051282697583417,1.372321995027635,1.0
0.23585358160399938,-1.201822629081623,0.5033772614302026,1.035109842718649,-1.0743647059127233,1.0309998323897307,-0.77177328854873,1.664436328419939,1.0076821706440697,1.0295167288194282,1.0
-1.384534267280497,-1.000673962651889,0.8935965576170143,0.23924041215117586,-0.3897906351541844,-0.465279830191771,0.512726651355071,0.3279842724348448,0.6920342114568426,-0.9523387195880199,-1.0
